Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
2003-12-11,101.9607,101.1228,100.6773,1.1,50.3714506708804,88.3802709944722,77.7581354923908,79.983253087712,91.4768512099233,4.27,26.2,43.2267263085031,0.98,98.4926680425426,74.2118027485853,89.934048780194,138411.0,96.039341094556,3.37
2003-12-12,101.9607,101.1228,100.6773,1.1,50.3714506708804,88.3802709944722,77.7581354923908,79.983253087712,91.4768512099233,4.27,26.2,43.2267263085031,0.98,98.4926680425426,74.2118027485853,89.934048780194,138411.0,96.039341094556,3.35
2003-12-15,101.9607,101.1228,100.6773,1.1,50.3714506708804,88.3802709944722,77.7581354923908,79.983253087712,91.4768512099233,4.27,26.2,43.2267263085031,0.98,98.4926680425426,74.2118027485853,89.934048780194,138411.0,96.039341094556,3.38
2003-12-16,101.9607,101.1228,100.6773,1.1,50.3714506708804,88.3802709944722,77.7581354923908,79.983253087712,91.4768512099233,4.27,26.2,43.2267263085031,0.98,98.4926680425426,74.2118027485853,89.934048780194,138411.0,96.039341094556,3.33
2003-12-17,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.29
2003-12-18,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.27
2003-12-19,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.27
2003-12-22,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.28
2003-12-23,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.38
2003-12-24,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.3
2003-12-26,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.3
2003-12-29,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.34
2003-12-30,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.35
2003-12-31,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.32
2004-01-02,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.45
2004-01-05,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.5
2004-01-06,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.38
2004-01-07,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.36
2004-01-08,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.39
2004-01-09,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.24
2004-01-12,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.22
2004-01-13,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.16
2004-01-14,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.13
2004-01-15,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.11
2004-01-16,102.1131,101.4112,100.9204,1.06,50.4395280521705,87.4796875211851,78.1378550905631,80.1339752983044,91.6290594440086,4.15,25.8,43.2201076090224,1.0,93.6045626022654,74.858528698464,89.9788408306806,138472.0,95.9622878040211,3.15
2004-01-20,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.19
2004-01-21,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.16
2004-01-22,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.11
2004-01-23,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.19
2004-01-26,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.26
2004-01-27,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.2
2004-01-28,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.28
2004-01-29,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.28
2004-01-30,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.24
2004-02-02,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.24
2004-02-03,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.19
2004-02-04,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.21
2004-02-05,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.26
2004-02-06,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.19
2004-02-09,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.15
2004-02-10,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.18
2004-02-11,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.12
2004-02-12,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.17
2004-02-13,102.1159,101.2939,101.0657,1.05,50.7616502953479,87.463846942762,78.559765755199,80.2846975088968,92.1863299818325,4.08,24.4,43.7297474690369,1.01,100.578082591791,75.0741040150903,90.4485344351914,138542.0,96.6873073667736,3.13
2004-02-17,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.1
2004-02-18,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.11
2004-02-19,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.11
2004-02-20,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.16
2004-02-23,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.08
2004-02-24,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.07
2004-02-25,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.06
2004-02-26,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.09
2004-02-27,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.03
2004-03-01,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.03
2004-03-02,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.08
2004-03-03,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.1
2004-03-04,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,3.08
2004-03-05,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.91
2004-03-08,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.82
2004-03-09,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.77
2004-03-10,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.78
2004-03-11,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.77
2004-03-12,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.82
2004-03-15,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.82
2004-03-16,102.1132,101.1207,101.133,1.05,51.0588661795167,89.5408263136436,79.066058552762,80.4354197194892,91.8207327446516,3.83,24.6,43.9713300000827,1.0,102.30485897015,75.6130423066559,91.9530926815398,138453.0,96.651275970552,2.74
2004-03-17,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.78
2004-03-18,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.83
2004-03-19,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.86
2004-03-22,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.79
2004-03-23,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.78
2004-03-24,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.8
2004-03-25,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.81
2004-03-26,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.9
2004-03-29,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.95
2004-03-30,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.95
2004-03-31,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.91
2004-04-01,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,2.98
2004-04-02,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.2
2004-04-05,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.3
2004-04-06,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.25
2004-04-07,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.24
2004-04-08,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.28
2004-04-12,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.31
2004-04-13,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.41
2004-04-14,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.45
2004-04-15,102.1244,100.944,101.1349,1.08,51.400083297934,90.1758471486618,79.3192049515436,80.6866234038099,92.1936677077754,4.35,26.0,44.1070133394372,1.0,96.6729113976568,76.4214497440043,90.7604138191846,138680.0,96.9898313610885,3.47
2004-04-16,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.43
2004-04-19,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.43
2004-04-20,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.46
2004-04-21,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.46
2004-04-22,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.43
2004-04-23,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.5
2004-04-26,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.47
2004-04-27,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.45
2004-04-28,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.53
2004-04-29,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.58
2004-04-30,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.55
2004-05-03,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.53
2004-05-04,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.56
2004-05-05,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.62
2004-05-06,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.63
2004-05-07,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.72
2004-05-10,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.73
2004-05-11,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.74
2004-05-12,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.79
2004-05-13,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.85
2004-05-14,102.0692,100.8631,101.0919,1.2,52.0385163005201,90.771918796734,79.783306682643,80.7368641406741,92.8565420041016,4.72,25.8,44.123560088139,1.0,104.430122205053,77.2298571813527,92.0610165641682,138852.0,97.6634487934972,3.8
2004-05-17,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.64
2004-05-18,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.69
2004-05-19,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.75
2004-05-20,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.69
